first_proposed,last_proposed,kind,key,title,url,evidence,status
2026-09-11,2026-09-11,firm,citadel,Citadel (hedge fund),https://www.citadel.com/careers/students/,403 Cloudflare intermittently (1 of 3 fetches over 12 samples); homepage always 403. An intermittent block is worse than a hard one - it would fire spurious source failures. method=manual is correct.,rejected
2026-09-11,2026-09-11,firm,goldman-emerging-leaders,Goldman Sachs Emerging Leaders Series,https://www.goldmansachs.com/careers/students/programs-and-internships/americas/emerging-leaders-series,403 Akamai. higher.gs.com/roles returns 200 but 29 chars (JS shell). Programme is live for 2026 but only reachable at edition-specific Avature URLs that expire.,rejected
2026-09-11,2026-09-11,firm,quantlab,Quantlab Financial,https://www.quantlab.com/careers,"403 S3 AccessDenied, 26 chars. Its Jobvite board returns 200 with 237 chars (empty, under the 500 floor) and redirects back into the block.",rejected
2026-09-11,2026-09-11,firm,numerai,Numerai,https://numer.ai/careers,404. No first-party careers page; Wellfound 403s us and Built In serves nav boilerplate with zero titles.,rejected
2026-09-11,2026-09-11,firm,xr-trading,XR Trading,https://www.xrtrading.com/,"Paylocity React shell: board returns 670 chars, all of it 'unsupported browser' boilerplate, zero titles. Bundle grepped - no JSON endpoint exists.",rejected
2026-09-11,2026-09-11,firm,wh-trading,WH Trading,https://whtrading.com/life-at-wh-trading/,"Page is 2,320 chars but lists no roles; /careers and /jobs 404. Hiring via opportunities@whtrading.com only.",rejected
2026-09-11,2026-09-11,firm,cutler-group,Cutler Group,https://cutlerllc.com/,"224 chars, under the floor; WP REST shows two pages total. NOTE cutlergroup.com is a Canadian bathroom-vanity manufacturer - wrong company.",rejected
2026-09-11,2026-09-11,firm,consolidated-trading,Consolidated Trading,http://consolidatedtrading.com/,"1,086 chars with no careers content, all careers paths 404, HTTPS handshake fails.",rejected
2026-09-11,2026-09-11,firm,emergent-trading,Emergent Trading,https://www.emergenttrading.com/join,"Ember.js shell: /join is the real careers route and returns 0 chars. App and vendor bundles grepped, no ATS and no fetch target.",rejected
2026-09-11,2026-09-11,firm,nico-trading,Nico Trading,https://nicotrading.com,"114-byte GoDaddy parking redirect, 0 chars. Firm operating but web-dark.",rejected
2026-09-11,2026-09-11,firm,arb-trading-group,Arb Trading Group,https://arb-tg.com/,"4,775-char Webflow site, every careers path 404. arbtrading.com is a catch-all serving the same page for all 22 paths - a trap that would look healthy.",rejected
2026-09-11,2026-09-11,firm,qim,Quantitative Investment Management,https://quantitative.com/,"Every path 404 while robots.txt returns 200 - the site is genuinely unpublished, not blocking us. Firm is still an active RIA.",rejected
2026-09-11,2026-09-11,firm,dark-forest-tech,Dark Forest Technologies,https://darkforesttech.com/,"231 chars, under the floor. A single GitHub Pages placeholder; recruiting@darkforesttech.com only.",rejected
2026-09-11,2026-09-11,firm,freestone-grove,Freestone Grove Partners,https://jobs.gem.com/freestone-grove-partners,"Gem JS shell, 32 chars. Board verified real but empty: the GraphQL POST returns jobPostings: []. Worth re-probing later.",rejected
2026-09-11,2026-09-11,firm,sensato-investors,Sensato Investors,https://sensatoinvestors.com,"HTTPS TLS internal error; over http, 27KB of HTML yields 44 chars. No careers link anywhere.",rejected
2026-09-11,2026-09-11,firm,tyler-capital,Tyler Capital,https://www.tylercapital.co.uk/,"Watchable (2,093 chars) but states explicitly: 'we don't run an internship or graduate recruitment program'. UK-only. Not worth a row.",rejected
2026-09-11,2026-09-11,firm,laurion-capital,Laurion Capital,laurioncapitalmanagement (greenhouse),"Slug resolves but the board has 0 postings. A permanently empty board can only ever look healthy-and-quiet, so it is not added - same call as optiver/marshallwace in Phase 2.",rejected
2026-09-11,2026-09-11,firm,alphagrep,AlphaGrep Securities,alphagrepsecurities (greenhouse),"16 jobs including a 2027 Campus Program, but every location is India/China/Singapore - zero US rows now or historically.",rejected
2026-09-11,2026-09-11,firm,quantbox-research,Quantbox Research,quantboxresearchpte (greenhouse),"7 jobs, junior roles are Amsterdam/Singapore only.",rejected
2026-09-11,2026-09-11,firm,allston-trading,Allston Trading,https://allstontrading.com,"DNS resolves, ports 443 and 80 closed. Acquired by DV Trading Dec 2021; DV's board is already watched as dvtrading-greenhouse.",rejected
2026-09-11,2026-09-11,firm,alphasimplex,AlphaSimplex,https://www.alphasimplex.com/,"Acquired by Virtus (closed Apr 2023). The Workday board that answers is all-Virtus sales/advisory, not quant.",rejected
2026-09-11,2026-09-11,firm,spot-trading,Spot Trading,https://spottradingllc.com,"DEFUNCT: 'Coming Soon' placeholder, 40 chars. Firm closed 28 Feb 2018.",rejected
2026-09-11,2026-09-11,firm,qvr-advisors,QVR Advisors,https://qvradvisors.com,DEFUNCT: homepage rewritten to past tense ('was formerly a boutique SEC-registered investment advisor'). Closing after ~30% losses Jan-Apr 2026.,rejected
2026-09-11,2026-09-11,firm,eisler-capital,Eisler Capital,https://eislercapital.com,DEFUNCT: no A record; www CNAMEs to a torn-down CloudFront distribution. Flagship wound down 31 Dec 2025.,rejected
2026-09-11,2026-09-11,firm,rosetta-analytics,Rosetta Analytics,https://rosetta-analytics.com/,"DEFUNCT: 114 bytes, 0 chars, JS redirect to a parking lander. Closed March 2025.",rejected
2026-09-11,2026-09-11,firm,summerside-capital,Summerside Capital,,No A record on five domain variants. No trading firm of this name appears to exist.,rejected
2026-09-11,2026-09-11,firm,kinetic-trading-partners,Kinetic Trading Partners,,"Zero LinkedIn results, absent from every quant directory checked. The name collides with Kinetic Partners Management LP, Kinetix Trading Solutions and retail prop-firm affiliate sites.",rejected
