source_id,tier,method,url,program_names,selector,render_js,last_success,consecutive_failures,signal,notes
nuft-2027,1,github_readme,northwesternfintech/2027QuantInternships,NUFT 2027 Quant Internships,,false,2026-09-08T19:47:04+00:00,0,high,"47 firms, no class-year tags. Company is the ## heading above each table; watch for new firm sections and new role rows."
underclassmen-cruz,1,github_readme,Jose-Gael-Cruz-Lopez/underclassmen-opportunities,underclassmen-opportunities (Cruz-Lopez),,false,2026-09-08T19:47:04+00:00,0,high,Best-maintained underclassmen list. Explicit [OPEN]/[CLOSING SOON] status column and grad windows inline in role titles. Six tables with differing headers.
underclassmen-zapply,1,github_readme,zapplyjobs/underclassmen-internships,zapplyjobs underclassmen-internships,,false,2026-09-08T19:47:04+00:00,0,high,Stale but occasionally updated. Company and role are combined into a single linked Name column.
luisae,1,github_readme,LuisaE/opportunities,LuisaE/opportunities,,false,2026-09-08T19:47:04+00:00,0,high,"Default branch is master, not main."
simplify-2027,1,github_readme,SimplifyJobs/Summer2027-Internships,SimplifyJobs Summer 2027 Internships,,false,2026-09-08T19:47:04+00:00,0,low,"1169 roles on branch dev. README uses HTML <table>, not markdown. Low signal - no class-year tagging - so filtered to the SWE and quant sections only."
kaggle-competitions,2,kaggle_api,https://www.kaggle.com/api/v1/competitions/list,Kaggle Competitions (all active),,false,,0,low,"PHASE 2. Official API, HTTP basic auth with free credentials (KAGGLE_USERNAME/KAGGLE_KEY as repo secrets). The listing page itself is a JS shell. An unauthenticated internal RPC endpoint does return 200, but it is undocumented and not something to build a daily job on."
pokerbots,3,page_text,https://pokerbots.org/,MIT Pokerbots,,false,,0,high,"PHASE 3. Verified: 200, ~6.2KB of text over plain HTTP, no JS needed. Needs a selector - the page retains announcement banners from 2023-2026 in the markup."
optiver-ready-trader,3,page_text,https://readytradergo.optiver.com/,Optiver Ready Trader Go,,false,,0,high,"PHASE 3. Verified: 200, ~1KB of text over plain HTTP, no JS needed."
thedeckgame,3,manual,https://thedeckgame.com/,The Deck Game,,true,,0,high,MANUAL. Verified: JS shell yielding ~28 characters; sitemap has only two URLs. Not worth a Playwright run - there is nothing to diff.
harvard-undergraduate-trading,3,page_text,https://www.huqt.com/,Harvard Undergraduate Trading Competition,,false,,0,high,"Probed 2026-09-06: 200, 1654 chars of text over plain HTTP, no robots.txt. Use huqt.com - the article's harvarduqt.com/competition redirects to a 404."
stevens-high-frequency-trading,3,page_text,https://www.stevens.edu/page-basic/2026-stevens-high-frequency-trading-competition,Stevens High Frequency Trading Competition 2026,,false,,0,high,"Probed 2026-09-06: 200, 10400 chars of text over plain HTTP, robots.txt allows. Cleanly pollable."
imc-launchpad-us,3,page_text,https://www.imc.com/us/careers/students-graduates/programs/launchpad,IMC Launchpad (US),,false,,0,high,"Probed 2026-09-06: 200, 2450 chars of text over plain HTTP."
optiver-futurefocus-chicago-2026,3,page_text,https://optiver.com/recruitment-events/futurefocus-chicago,Optiver FutureFocus Chicago 2026,,false,,0,high,"Probed 2026-09-06: 200, 4551 chars of text over plain HTTP."
hedgewest-sf-meetup-series,3,page_text,https://hedgewestsf.org/,HedgeWest SF Meetup Series,,false,,0,high,"Probed 2026-09-06: 200, 837 chars of text over plain HTTP."
iaqf-academic-paper-competition,3,page_text,https://www.iaqf.org/upcoming-events,IAQF Academic Paper Competition,,false,,0,high,"Probed 2026-09-06: 200, 8194 chars of text over plain HTTP."
open-source-quantitative-finance,3,page_text,https://osqf.org/,Open Source Quantitative Finance Conference,,false,,0,high,"Probed 2026-09-06: 200, 1966 chars of text over plain HTTP."
mit-battlecode-2027,3,page_text,https://battlecode.org/,MIT Battlecode 2027,,false,,0,high,"Probed: HTTP 200, 1,627 chars of visible text over plain HTTP, no robots.txt. Home page carries the live season banner ('Battlecode 2026 ended on January 31st, 2026!'), so a text diff should catch the 2027 announcement."
